Item_type,Items_sold
Baseball hat,1
Crew neck,1
Dress,1
Hat,3
Jeans,2
Leather jacket,1
Light jacket,2
Long sleeve button down,2
Pants,1
Short sleeve button down,8
Sweater,1
Swishy bottom,1
Swishy top,1
Vest,2
